"Auftragskonto";"Buchungstag";"Valutadatum";"Buchungstext";"Verwendungszweck";"Beguenstigter/Zahlungspflichtiger";"Kontonummer/IBAN";"BIC (SWIFT-Code)";"Betrag";"Waehrung";"Info";"Kategorie"
"DE89370400440532013000";"15.10.2025";"15.10.2025";"SEPA-Lastschrift";"Miete Oktober 2025 Wohnung Hauptstr. 42";"Hausverwaltung Mueller GmbH";"DE12500105170648489890";"INGDDEFFXXX";"-850,00";"EUR";"";"Wohnen"
"DE89370400440532013000";"14.10.2025";"14.10.2025";"SEPA-Ueberweisung";"Gehalt Oktober 2025";"Tech Solutions AG";"DE89370400440532023000";"COBADEFFXXX";"3.250,50";"EUR";"";"Gehalt"
"DE89370400440532013000";"12.10.2025";"12.10.2025";"Kartenzahlung";"REWE Markt 2847 Frankfurt";"REWE Markt GmbH";"DE44500105175407324931";"INGDDEFFXXX";"-67,23";"EUR";"";"Lebensmittel"
"DE89370400440532013000";"11.10.2025";"11.10.2025";"SEPA-Lastschrift";"Strom Abschlag 10/2025";"Stadtwerke Frankfurt";"DE29370502990000012345";"HELADEFFXXX";"-89,00";"EUR";"";"Energie"
"DE89370400440532013000";"10.10.2025";"10.10.2025";"Kartenzahlung";"Tankstelle Shell Autobahnkreuz";"Shell Deutschland Oil GmbH";"DE23370400440532099999";"COBADEFFXXX";"-72,50";"EUR";"";"Mobilität"
"DE89370400440532013000";"09.10.2025";"09.10.2025";"Online-Banking";"Amazon Bestellung Nr. 302-8574923-1234567";"Amazon EU S.a.r.L.";"LU260019400644750000";"BCEELULL";"-125,99";"EUR";"";"Online-Shopping"
"DE89370400440532013000";"08.10.2025";"08.10.2025";"SEPA-Lastschrift";"Versicherung Haftpflicht 10/2025";"Allianz Versicherungs AG";"DE71370400440000086400";"COBADEFFXXX";"-18,90";"EUR";"";"Versicherung"
"DE89370400440532013000";"07.10.2025";"07.10.2025";"Kartenzahlung";"Apotheke am Roemerberg Frankfurt";"Rosen Apotheke";"DE88370601930000123456";"GENODED1BBE";"-34,75";"EUR";"";"Gesundheit"
"DE89370400440532013000";"05.10.2025";"05.10.2025";"Geldautomat";"Bargeldauszahlung Geldautomat Zeil";"Commerzbank AG";"DE89370400440532013000";"COBADEFFXXX";"-200,00";"EUR";"";"Bargeld"
"DE89370400440532013000";"04.10.2025";"04.10.2025";"SEPA-Lastschrift";"Fitnessstudio Monatsbeitrag 10/2025";"FitStar Studios GmbH";"DE33370400440000234567";"COBADEFFXXX";"-49,90";"EUR";"";"Freizeit"
"DE89370400440532013000";"03.10.2025";"03.10.2025";"Kartenzahlung";"Restaurant La Piazza Frankfurt";"Gastro GmbH";"DE55500700100012345678";"DEUTDEFFXXX";"-58,40";"EUR";"";"Gastronomie"
"DE89370400440532013000";"02.10.2025";"02.10.2025";"SEPA-Ueberweisung";"Rückerstattung Kaution Nebenkosten";"Hausverwaltung Mueller GmbH";"DE12500105170648489890";"INGDDEFFXXX";"156,00";"EUR";"";"Sonstiges"
"DE89370400440532013000";"01.10.2025";"01.10.2025";"SEPA-Lastschrift";"Handy Vertrag Telekom 10/2025";"Deutsche Telekom AG";"DE89370100500123456789";"PBNKDEFFXXX";"-39,99";"EUR";"";"Telekommunikation"
"DE89370400440532013000";"30.09.2025";"30.09.2025";"Kartenzahlung";"DB Fahrkarte Frankfurt-Berlin";"Deutsche Bahn AG";"DE44500700100000123456";"DEUTDEFFXXX";"-89,90";"EUR";"";"Mobilität"
"DE89370400440532013000";"28.09.2025";"28.09.2025";"Online-Banking";"Spotify Premium Abo 10/2025";"Spotify AB";"SE3550000000058398257466";"ESSESESSXXX";"-10,99";"EUR";"";"Unterhaltung"
"DE89370400440532013000";"27.09.2025";"27.09.2025";"Kartenzahlung";"Buchhandlung Thalia Frankfurt";"Thalia Bücher GmbH";"DE23500700100000234567";"DEUTDEFFXXX";"-42,50";"EUR";"";"Bildung"
"DE89370400440532013000";"25.09.2025";"25.09.2025";"SEPA-Lastschrift";"Internet DSL Vodafone 10/2025";"Vodafone GmbH";"DE88370800400032123456";"DRESDEFF370";"-44,99";"EUR";"";"Telekommunikation"
"DE89370400440532013000";"24.09.2025";"24.09.2025";"Kartenzahlung";"IKEA Einrichtungshaus Frankfurt";"IKEA Deutschland GmbH";"DE12370700240012345678";"DEUTDEFFXXX";"-178,50";"EUR";"";"Haushalt"
"DE89370400440532013000";"22.09.2025";"22.09.2025";"SEPA-Ueberweisung";"Überweisung an Max Mustermann";"Max Mustermann";"DE89370400440532099888";"COBADEFFXXX";"-50,00";"EUR";"Geburtstagsgeschenk";"Privat"
"DE89370400440532013000";"20.09.2025";"20.09.2025";"Kartenzahlung";"Zoohandlung Fressnapf Frankfurt";"Fressnapf Tiernahrungs GmbH";"DE77370400440000987654";"COBADEFFXXX";"-28,95";"EUR";"";"Haustiere"
